PrimaryAuthor,Signal,TermUsageQuotes,MorphologyOnly,GeneralAntipredatorBehaviour,HypothesisText,ASP,Deimatism,Startle,DAndASP,ITP,OtherHypothesis,OtherHypothesisText,PrimaryCountry,Author2,Author3,Author4,Author5,Author6,Author7,Author8,Author9,Author10,Year,PublicationTitle,PublicationType,TitleChapter,Class,ClassSecond,FlashBehaviour,SpellingFlashBehaviour,CitationFlashBehaviour,BehaviourFlashBehaviour,MorphologyFlashBehaviour,FlashColour,SpellingFlashColour,CitationFlashColour,BehaviourFlashColour,MorphologyFlashColour,FlashColouration,SpellingFlashColouration,CitationFlashColouration,BehaviourFlashColouration,MorphologyFlashColouration,FlashDisplay,CitationFlashDisplay,BehaviourFlashDisplay,MorphologyFlashDisplay,FlashMark,CitationFlashMark,BehaviourFlashMark,MorphologyFlashMark,Other,OtherText,CitationOther,BehaviourOther,MorphologyOther,Definition,CitationDefinition,BehaviourMorphologyDefinition1,Description,CitationDescription1,BehaviourMorphologyDescription1,AnyBehaviour,AnyMorphology
"Thigpen, C. F.",no,It has been assumed that these hidden patches evolved as flash coloration used to startle potential predators if cryptic frogs were detected,0,0,D startle,0,0,1,0,0,0,0,USA,,,,,,,,,,2016,Masters Thesis,Thesis,Histomorphology of cutaneous glands associated with conspicuous coloration in selected Arkansas Anurans,amphibians,,0,,no,0,0,0,,no,0,0,1,US,no,0,1,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,no,Noble 1931,m,0,1
"Toledo, L. F.",no,"Even while detected, remaining motionless rather than attempting to flee reduces the intensity of the predator attack (Brodie Jr., 1977). Thus, the risks of detection and lethal injuries may have been two pressures acting separately or in concert for the evolution of motionless defenses and the synergistic behaviors displayed while fleeing. Examples are flash-colors (Brodie Jr. & Formanowicz, 1981) and stiff-legged behavior (Sazima, 1978), which enhance the chances of misleading a predator after the prey was detected.",0,1,mislead,0,0,0,0,0,0,0,Brazil,,,,,,,,,,2007,Thesis,Thesis,Colors and mimicry as defensive strategies of anurans,amphibians,,0,,no,0,0,0,,no,0,0,1,US,no,0,1,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,yes,no,m,0,1
"Toledo, L. F.",no,"A fleeing anuran may escape from predators by displaying a flash of aposematic color(s), generally followed by remaining motionless. This is known as flash color behavior. This coloration is only visible when the anuran is moving (generally while jumping), and concealed during resting posture",0,0,"D/ASP warning, mention aposematic ",1,0,0,0,0,0,0,Brazil,"Haddad, C. F. B.",,,,,,,,,2009,International Journal of Zoology,Journal,Colors and some morphological traits as defensive mechanisms in anurans,amphibians,,0,,no,0,0,0,,no,0,0,1,US,"I. Sazima and U. Caramaschi 1988, M. Martins 1989, R. Symula, R. Schulte, and K. Summers 2001",1,0,0,no,0,0,0,no,0,0,0,no,no,0,0,yes,no,b,no,no,no,1,0
"Trewick, S. A.",no,"The flash-display of the hind legs was reddish brown in B. collinus but scarlet, purple or indigo-black among the B. nivalis individuals collected at various sites. Thus, the full range of flash-display colours exhibited by B. nivalis includes those (purple or indigo-black) of the endangered grasshopper B. robustus that were previously thought to be distinctive (White 1994).",1,0,no,0,0,0,0,0,0,0,New Zealand,,,,,,,,,,2001,Conservation genetics,Journal,"Identity of an endangered grasshopper (Acrididae: Brachaspis): taxonomy, molecules and conservation",invertebrates,,0,,no,0,0,0,,no,0,0,0,,no,0,0,1,no,0,1,0,no,0,0,0,,no,0,0,no,no,no,no,no,no,0,1
"Turner, G. S.",no,"The frog is neither leucistic or xanthic because again melanin is present, though largely deficient, and furthermore the presence of xanthophores is evident from the frog’s yellow dorsal skin and yellow flash colouration.",1,0,no,0,0,0,0,0,0,0,Australia,,,,,,,,,,2017,Queensland Naturalist,Journal,A hypomelanistic Roth's tree frog Litoria Rothii from North Queensland,amphibians,,0,,no,0,0,0,,no,0,0,1,UK,no,0,1,0,no,0,0,0,no,0,0,0,,no,0,0,no,no,no,no,no,no,0,1
"Turner, J. R. G.",no,"Sexual patterns are already brightly coloured and readily pre-adapted to being warning patterns, as are batesian mimics and flash coloration: in contrast with evolution from cryptic patterns, there is no loss from",0,1,no,0,0,0,0,0,0,0,UK,"Mallet, J. L. B.",,,,,,,,,1996,"Philosophical Transactions of the Royal Society of London. B, Biological Sciences",Journal,Did forest islands drive the diversity of warningly coloured butterflies? Biotic drift and the shifting balance,invertebrates,,0,,no,0,0,0,,no,0,0,1,US,no,0,1,0,no,0,0,0,no,0,0,0,,no,0,0,no,no,no,no,no,no,0,1
"Umbers, K. D. L.",no,"As alluded to in Edmunds [16] and Cott [4], in the camouflaged ancestor, movement alone could release the predator’s startle reflex often or effectively enough to confer a survival advantage, e.g. protean defences or flash colouration",0,0,D,0,0,1,0,0,0,0,Australia,"De Bona, S.","White, T. E.","Lehtonen, J.","Mapps, J.","Endler, J. A.",,,,,2017,Biology Letters,Journal,Deimatism: a neglected component of antipredator defence,na,,0,,no,0,0,0,,no,0,0,1,US,Edmunds M. 1974,1,0,0,no,0,0,0,no,0,0,0,,no,0,0,no,no,no,no,no,no,1,0
"Umeton, D.",no,"This idea is perhaps similar to the idea of ‘flash coloration’, where an otherwise camouflaged prey suddenly reveals a conspicuous body part when it flees a predator, only to hide it again before or as it comes to rest (Cott 1940; Edmunds 2005). Although the benefits of flash coloration are not established, it is thought that if a predator tracks the moving prey using its conspicuous coloration, it will subsequently be less able to detect cryptic features of the prey’s camouflage pattern.",0,0,ASP,1,0,0,0,1,0,0,Italy,,,"Rowe, C.",,,,,,,2019,PhD Thesis,Thesis,Investigating how movement affects prey camouflage using an insect predator,invertebrates,,0,,no,0,0,0,,no,0,0,1,US,Cott 1940; Edmunds 2005,1,0,0,no,0,0,0,no,0,0,0,,no,0,0,yes,Cott 1940; Edmunds 2005,b,no,no,no,1,0
"Umeton, D.",no,"This idea is perhaps similar to the idea of ‘flash coloration’, where an otherwise camouflaged prey suddenly reveals a conspicuous body part when it flees a predator, only to hide it again before or as it comes to rest [1,34]. Although the benefits of flash coloration are not established, it is thought that if a predator tracks the moving prey using its conspicuous coloration, it will subsequently be less able to detect cryptic features of the prey’s camouflage pattern ( perhaps through loss of a search image; [35]). In the case of the flicker fusion effect, when the prey suddenly becomes stationary with a cryptic pattern, the predator would continue to look for the prey based on its appearance when moving. The problem of finding the stationary cryptic prey could be further exacerbated if the predator predicts the movement of the prey along the perceived trajectory, and searches in the wrong place, either because it looks further along the path than where the prey has actually stopped [17], or less far because of misjudging the speed [33].",0,0,ASP and ITP Cott and Edmunds,1,0,0,0,1,0,0,Italy,"Read, J. C. A.","Rowe, C.",,,,,,,,2017,Biology Letters,Journal,Unravelling the illusion of flicker fusion,reptiles,,0,,no,0,0,0,,no,0,0,1,US,"Cott HB. 1940, Edmunds M. 2005 ",1,0,0,no,0,0,0,no,0,0,0,,no,0,0,yes,"Cott HB. 1940, Edmunds M. 2005",b,no,no,no,1,0
Unattributed,no,"Secondary defences are a musty spray from a pair of metathoracic glands, flash display of the wings (also exposing red spots on the thorax), immobility, and active escape by rocking-walking, running, or flying and gliding.",0,1,"no, secondary defences",0,0,0,0,0,0,0,np,,,,,,,,,,1991,The Phasmid Study Group,Periodical,Sipyloidea sipylus,invertebrates,,0,,no,0,0,0,,no,0,0,0,,no,0,0,1,no,1,0,0,no,0,0,1,,no,1,0,yes,no,b,no,no,no,1,0
"Urgiles, V. L.",no,distinctive flash marks on the groin,1,0,no,0,0,0,0,0,0,0,Ecuador,"Posse, V.","Timbe, B. A.","Astudillo, P. X.","Sanchez-Nivicela, J. C.",,,,,,2017,Zootaxa,Journal,A new terrestrial frog (Anura: Craugastoridae) from the montane cloud forests of the southeastern Ecuadorian Andes,amphibians,,0,,no,0,0,0,,no,0,0,0,,no,0,0,0,no,0,0,1,no,0,1,0,,no,0,0,no,no,no,no,no,no,0,1
"Vane-Wright, R. I.",no,"Direct “manipulations” of the perceptual and cognitive mechanisms of operators involve many eye-spot systems [pp. 64-70] , false heads [pp. 70-71, and flash coloration [e.g. mantids, p. 1431.",0,0,no,0,0,0,0,0,0,0,UK,,,,,,,,,,1976,Biotropica,Journal,A unified classification of mimetic resemblances,invertebrates,,0,,no,0,0,0,,no,0,0,1,US,no,0,1,0,no,0,0,0,no,0,0,0,,no,0,0,no,no,no,no,no,no,0,1
"Vences, M",no,no,1,0,no,0,0,0,0,0,0,0,Germany,"GLAW, F","BÖHME, W.",,,,,,,,1999,Alytes,Journal,"A review of the genus Mantella (Anura, Ranidae, Mantellinae): taxonomy, distribution and conservation of malagasy poison frogs",amphibians,,0,,no,0,0,0,,no,0,0,0,,no,0,0,0,no,0,0,1,no,0,1,0,,no,0,0,no,no,no,no,no,no,0,1
"Vidal-Garcia, M.",no,"Similarly, the colour patterns described may have evolved for a different or dual functions, for example, flash coloration [59], sexual display [60] or predation [53].",0,1,no,0,0,0,0,0,0,0,Australia,"O'Hanlon, J. C.","Svenson, G. J.","Umbers, K. D. L.",,,,,,,2020,Proceedings of the Royal Society of London. Series B-Biological Sciences,Journal,The evolution of startle displays: a case study in praying mantises,invertebrates,,0,,no,0,0,0,,no,0,0,1,US,"Bae S, Kim D, Sherratt TN, Caro T, Kang C. 2019, Edmunds M. 1972 , Loeffler-Henry K, Kang C, Yip Y, Caro T, Sherratt TN. 2018, Murali G. 2018, Edmunds M. 1974",1,0,0,no,0,0,0,no,0,0,0,,no,0,0,no,no,no,no,no,no,1,0
"Vigle, G.O.",no,characterized by distinctive bright mustard-yellow flash marks in the axillar and groin regions,1,0,no,0,0,0,0,0,0,0,USA,"Coloma, L. A.","Santos, J. C.","Hernandez-Nieto, S.","Ortega-Andrade, H. M.","Paluh, D. J.","Read, M.",,,,2020,Zootaxa,Journal,"A new species of Leucostethus (Anura: Dendrobatidae) from the Cordillera Mache-Chindul in northwestern Ecuador, with comments on similar Colostethus and Hyloxalus",amphibians,,0,,no,0,0,0,,no,0,0,1,US,no,0,1,0,no,0,0,1,no,0,1,0,,no,0,0,no,no,no,no,no,no,0,1
"Wagan, M. S.",no,"The species exhibit flash coloration in flight drawing attention to themselves by their brightly coloured hind wings (Red, Yellow or Pinkish red) and suddenly disappearing when settled. This assist in defeating predators but it may have been developed primarily as a recognition signal.",0,0,ASP,1,0,0,0,0,0,0,Pakistan,"Khatri, I.",,,,,,,,,2021,Journal of Entomology and Zoology Studies,Journal,A review of the genus Chloebora Saussure (1884)(Oedipodinae: Acrididae: Orthoptera) From Pakistan,invertebrates,,0,,no,0,0,0,,no,0,0,1,US,no,0,1,0,no,0,0,0,no,0,0,0,,no,0,0,no,no,no,yes,no,m,0,1
"Wagner, D. L.",no,Flash coloration in bark-resting caterpillars and contortionists:,1,0,no,0,0,0,0,0,0,0,USA,"Hoyt, A. C.",,,,,,,,,2022,Caterpillars in the Middle: Tritrophic interactions in a changing world,Book Chapter,"On being a caterpillar: Structure, function, ecology, and behavior",invertebrates,,0,,no,0,0,0,,no,0,0,1,US,no,0,1,0,no,0,0,0,no,0,0,0,,no,0,0,no,no,no,no,no,no,0,1
"Walker, C. F.",no,"No marked flash color was noted, although yellowish or orange-tan was recorded on the ventral leg surface in a few individuals.",1,0,no,0,0,0,0,0,0,0,USA,"Test, F. H.",,,,,,,,,1955,Occasional Papers of the Museum of Zoology,Journal,New Venezuelan frogs of the genus Eleutherodactylus,amphibians,,0,,no,0,0,1,US,no,0,1,0,,no,0,0,0,no,0,0,0,no,0,0,0,,no,0,0,no,no,no,no,no,no,0,1
"White, E. G.",no,"Light yellowish patterns on the thorax (and occasionally orange) add to the cryptic colouring of a few individuals, and the species' flash-display colourings on the inner side of the hind-legs provide an intense combination of red and indigo-violet.",1,0,no,0,0,0,0,0,0,0,New Zealand,,,,,,,,,,1994,Ecological research and monitoring of the protected grasshopper Brachaspis robustus in the Mackenzie Basin,Book,Introduction,invertebrates,,0,,no,0,0,0,,no,0,0,0,,no,0,0,0,no,0,0,0,no,0,0,1,,no,0,1,no,no,no,yes,no,m,0,1
"Williams, C. R.",no,"Bright coloration in amphibians serves as an aposematic cue to predators and is associated with noxiousness (Howard and Brodie, 1973; Hensel and Brodie, 1976; Brodie, 1977). Given that the bright or contrasting coloration of frogs in this study was for the most part not visible in the resting posture and was revealed while the frogs were responding to a perceived predator, we suggest that aposematism is its function here. Bright coloration in species of Litoria was revealed both in the antipredator posture, and in escape where the observer saw a ""flash"" of color in the groin and post-femoral region as the frog jumped away. Such ""flash"" coloration is thought to disorient predators that witness a sudden and short-lived flash of color followed by immobility (Dickerson, 1906).",0,0,disorient D/ASP aposematic,0,0,0,1,0,0,0,Australia,"Brodie, E. D.","Tyler, M. J.","Walker, S. J.",,,,,,,2000,Journal of Herpetology,Journal,Antipredator mechanisms of Australian frogs,amphibians,,0,,no,0,0,0,,no,0,0,1,US,no,1,0,0,no,0,0,0,no,0,0,0,,no,0,0,no,no,no,yes,"Dickerson, 1908",m,1,0
"Williams, E. H.",no,"Quickly spreading their wings for flight when disturbed by a bird, some moths and grasshoppers flash patches of bright colors on their hind wings that startle the hungry predator that had just been looking at a very plain-appearing food morsel. The surprising change in appearance can alarm or distract the predator, especially a young or inexperienced one, enough to give the prey a valuable split second to escape.",0,0,D,0,0,1,0,0,0,0,USA,,,,,,,,,,2005,The Nature Handbook: a guide to observing the great outdoors,Book,The Nature Handbook: a guide to observing the great outdoors,various,,0,,no,0,0,0,,no,0,0,1,US,no,0,1,0,no,0,0,0,no,0,0,1,,no,1,0,yes,"Sargent 1976, Schlenoff 1985, Alcock 1993, Smith and Smith 2001",b,no,no,no,1,1
"Williams, S. T.",no,"More commonly, however, bright colouration is confined to areas of the body that are usually concealed so as not to interfere with any concealing colouration, such as the brightly coloured flanks of many frogs in Central America (Duellman, 1970, Stebbins and Cohen, 1995). These so-called flash markings are normally vivid and contrast with the dorsal colouration. When the frog is threatened it leaps, suddenly temporarily exposing the flash markings to startle the predator. When the frog lands it assumes its resting posture, concealing the bright colouration and presenting only the possibly cryptically coloured dorsal surfaces (Duellman and Trueb, 1994, Stebbins and Cohen, 1995)...The use of brightly coloured areas of the body as flash markings to startle predators has been reported in several species including anurans (Bradbury and Vehrencamp, 1998, Duellman and Trueb, 1994). It is possible that the bright iris of the Agalychnis frogs is used in the same way. All species of Agalychnis are capable of concealing their bright iris colour when at rest, and exposing the bright colour quickly. A bright iris for use as flash markings may be a useful anti-predator mechanism, but these bright colours must only be revealed when appropriate, to avoid making the animals more conspicuous. If bright eye colouration is used as an anti-predator flash marking system, this could explain why young A. calcarifer are able to expose relatively greater area of bright colouration than adults, as young animals are more susceptible to predators than adults. They therefore often have better anti-predator mechanisms than at later developmental stages (Bradbury and Vehrencamp, 1998)...contrast with the dorsal colouration. When the frog is threatened it leaps, suddenly temporarily exposing the flash markings to startle the predator. When the frog lands it assumes its resting posture, concealing the bright colouration and presenting only the possibly cryptically coloured dorsal surfaces (Duellman and Trueb, 1994, Stebbins and Cohen, 1995).",0,0,D and hide,0,0,1,0,0,0,0,UK,,,,,,,,,,2004,Masters Thesis chapter,Thesis,"An Investigation of Apparent Iris Metachrosis, and Comparative Morphology of the Eye of Agalychnis Tree Frogs (Anura: Hylidae: Phyllomedusinae)",amphibians,,0,,no,0,0,0,,no,0,0,1,UK,no,1,0,0,no,0,0,0,no,0,0,1,,no,0,1,no,no,no,yes,"Duellman and Trueb, 1994, Stebbins and Cohen, 1995",m,1,1
"Wilsdon, C.",no,all flashmarks hidden when frog is at rest,1,0,"no, behaviour",0,0,0,0,0,0,0,USA,,,,,,,,,,2014,Animal Defences,Book,Animal Defences,various,,0,,no,0,0,0,,no,0,0,1,US,no,0,1,0,no,0,0,0,no,0,0,0,,no,0,0,no,no,no,no,no,no,0,1
"Wilson, L. D.",no,"prominent golden yellow flashmarks present on front and hind limbs, side of body, axilla, and groin (all flashmarks hidden when frog is at rest).",1,0,morphology,0,0,0,0,0,0,0,USA,"McCranie, J. R.","Cruz, G. A.",,,,,,,,1994,Proceedings of the Biological Society of Washington,Journal,A new species of Plectrohyla (Anura: Hyidae) from a fremontane rainforest in northern Honduras,amphibians,,0,,no,0,0,0,,no,0,0,0,,no,0,0,0,no,0,0,1,no,0,1,0,,no,0,0,no,no,no,yes,no,m,0,1
"Wirsing, A.",no,"The effectiveness of flash coloration as a means of visually confusing predators, for example, can depend on visual obstructions, light levels, and background colors",0,1,visual confusion,0,0,0,0,0,0,0,USA,"Heithaus, M.","Brown, J.","Kotler, B.","Schmitz, O.",,,,,,2021,Ecology Letters,Journal,The context dependence of non‐consumptive predator effects,various,,0,,no,0,0,0,,no,0,0,1,US,Murali 2018,1,0,0,no,0,0,0,no,0,0,1,,Murali 2018,1,0,no,no,no,no,no,no,1,0
